id,x,y
6139,8,57
6140,20,69
6141,13,99
6142,65,81
6143,37,44
6144,84,19
6145,61,91
6146,1,88
6147,22,44
6148,82,32
6149,82,38
6150,85,51
6151,70,27
6152,44,79
6153,0,60
6154,86,81
6155,35,73
6156,50,16
6157,10,78
6158,5,19
6159,78,75
6160,37,27
6161,74,5
6162,26,76
6163,93,19
6164,54,28
6165,67,5
6166,15,15
6167,50,74
6168,78,40
6169,31,40
6170,15,0
6171,79,76
6172,50,51
6173,79,7
6174,65,28
6175,35,43
6176,98,31
6177,3,26
6178,55,37
6179,53,60
6180,66,85
6181,74,56
6182,10,62
6183,39,9
6184,63,1
6185,29,42
6186,72,64
6187,43,11
6188,12,14
6189,53,74
6190,0,8
6191,1,27
6192,41,76
6193,51,19
6194,47,50
6195,15,79
6196,61,94
6197,8,9
6198,26,57
6199,75,17
6200,86,40
6201,7,11
6202,42,48
6203,71,73
6204,89,96
6205,57,92
6206,21,15
6207,1,6
6208,78,98
6209,6,75
6210,74,62
6211,35,96
6212,62,4
6213,79,58
6214,28,49
6215,46,20
6216,76,37
6217,63,85
6218,28,40
6219,17,57
6220,72,73
6221,33,11
6222,44,98
6223,83,37
6224,96,28
6225,64,89
6226,87,74
6227,97,32
6228,49,21
6229,88,30
6230,28,19
6231,54,26
6232,15,97
6233,91,68
6234,97,99
6235,5,29
6236,0,26
6237,30,30
6238,18,78
6239,57,63
6240,18,47
6241,5,95
6242,85,65
6243,43,10
6244,85,34
6245,5,10
6246,43,23
6247,19,61
6248,10,7
6249,22,76
6250,38,51
6251,42,24
6252,77,75
6253,93,13
6254,57,28
6255,52,96
6256,75,27
6257,17,63
6258,27,71
6259,40,12
6260,14,38
6261,61,90
6262,16,56
6263,49,54
6264,75,78
6265,29,60
6266,15,65
6267,65,62
6268,35,71
6269,13,17
6270,33,21
6271,84,64
6272,11,94
6273,37,91
6274,15,9
6275,29,97
6276,95,60
6277,1,34
6278,53,99
6279,54,50
6280,28,23
6281,6,81
6282,40,48
6283,78,20
6284,2,87
6285,98,86
6286,66,16
6287,82,4
6288,58,62
6289,74,96
6290,74,53
6291,1,38
6292,73,34
6293,17,12
6294,1,11
6295,31,37
6296,34,12
6297,88,6
6298,60,12
6299,87,35
6300,59,84
6301,66,0
6302,51,5
6303,40,87
6304,79,52
6305,3,42
6306,69,87
6307,7,30
6308,33,82
6309,25,33
6310,41,27
6311,30,64
6312,87,63
6313,77,29
6314,68,19
6315,11,19
6316,57,61
6317,16,23
6318,26,56
6319,81,2
6320,46,43
6321,9,72
6322,83,95
6323,21,28
6324,80,71
6325,18,23
6326,76,37
6327,5,66
6328,77,17
6329,36,65
6330,86,27
6331,38,17
6332,15,72
6333,44,27
6334,81,49
6335,46,2
6336,68,50
6337,90,11
6338,68,33
6339,83,15
6340,59,67
6341,95,99
6342,69,5
6343,98,58
6344,25,30
6345,39,60
6346,0,68
6347,86,33
6348,54,61
6349,99,5
6350,92,22
6351,60,72
6352,43,52
6353,87,74
6354,19,15
6355,21,81
6356,2,22
6357,3,43
6358,7,27
6359,27,19
6360,76,75
6361,32,19
6362,87,2
6363,88,60
6364,48,29
6365,46,34
6366,87,90
6367,45,86
6368,53,29
6369,94,48
6370,5,5
6371,41,88
6372,74,13
6373,87,15
6374,52,39
6375,83,61
6376,58,26
6377,50,57
6378,51,14
6379,94,88
6380,44,82
6381,29,13
6382,6,36
6383,63,99
6384,73,82
6385,43,89
6386,70,54
6387,59,46
6388,96,96
6389,9,47
6390,83,44
6391,49,93
6392,15,26
6393,37,33
6394,99,49
6395,39,10
6396,43,97
6397,42,62
6398,63,69
6399,98,33
6400,90,13
6401,51,37
6402,49,46
6403,33,78
6404,67,48
6405,63,60
6406,7,91
6407,39,72
6408,36,69
6409,78,55
6410,40,33
6411,23,40
6412,38,41
6413,17,14
6414,45,4
6415,90,74
6416,85,4
6417,20,72
6418,40,51
6419,62,92
6420,97,25
6421,48,97
6422,52,61
6423,61,63
6424,69,53
6425,41,48
6426,6,4
6427,85,95
6428,23,79
6429,85,33
6430,11,89
6431,11,65
6432,49,71
6433,59,93
6434,52,82
6435,74,64
6436,35,68
6437,12,31
6438,89,94
6439,6,43
6440,17,27
6441,71,9
6442,62,69
6443,71,54
6444,46,12
6445,95,88
6446,29,57
6447,92,76
6448,27,61
6449,72,0
6450,83,21
6451,65,92
6452,71,98
6453,27,41
6454,53,12
6455,58,56
6456,85,53
6457,54,82
6458,76,53
6459,4,33
6460,35,34
6461,64,88
6462,32,95
6463,85,35
6464,36,79
6465,68,11
6466,3,61
6467,8,98
6468,9,98
6469,19,71
6470,22,16
6471,88,78
6472,11,81
6473,40,95
6474,58,29
6475,5,18
6476,35,28
6477,63,27
6478,15,71
6479,43,53
6480,20,92
6481,69,90
6482,6,92
6483,25,71
6484,38,41
6485,84,7
6486,26,10
6487,54,23
6488,39,88
6489,67,19
6490,99,24
6491,23,74
6492,7,66
6493,36,6
6494,77,81
6495,14,24
6496,43,27
6497,17,50
6498,34,40
6499,61,37
6500,29,35
6501,18,34
6502,34,41
6503,75,42
6504,29,51
6505,89,17
6506,82,26
6507,74,29
6508,7,10
6509,94,35
6510,40,75
6511,25,59
6512,30,21
6513,36,19
6514,5,82
6515,80,64
6516,41,99
6517,74,51
6518,22,87
6519,80,51
6520,26,23
6521,86,46
6522,99,6
6523,37,50
6524,95,11
6525,74,50
6526,70,13
6527,65,75
6528,1,9
6529,71,84
6530,25,62
6531,38,61
6532,22,53
6533,55,35
6534,45,72
6535,36,57
6536,15,71
6537,81,82
6538,32,96
6539,64,99
6540,78,27
6541,30,75
6542,46,1
6543,61,55
6544,31,98
6545,20,81
6546,83,48
6547,49,52
6548,15,62
6549,86,2
6550,43,15
6551,33,92
6552,33,67
6553,67,61
6554,80,2
6555,95,21
6556,50,41
6557,92,72
6558,45,91
6559,53,4
6560,6,62
6561,10,91
6562,6,70
6563,80,26
6564,40,81
6565,47,53
6566,17,56
6567,55,27
6568,19,69
6569,54,57
6570,35,60
6571,73,84
6572,47,48
6573,63,25
6574,17,56
6575,1,43
6576,57,60
6577,61,37
6578,68,98
6579,73,29
6580,29,87
6581,56,69
6582,61,25
6583,81,7
6584,44,6
6585,2,31
6586,85,29
6587,79,81
6588,86,86
6589,97,34
6590,95,50
6591,49,63
6592,2,14
6593,36,53
6594,65,36
6595,93,52
6596,8,32
6597,2,20
6598,38,97
6599,66,13
6600,73,30
6601,39,41
6602,69,35
6603,90,5
6604,36,90
6605,36,4
6606,13,64
6607,66,26
6608,47,4
6609,91,12
6610,17,60
6611,42,57
6612,8,37
6613,77,62
6614,17,4
6615,45,24
6616,48,56
6617,25,23
6618,2,18
6619,85,51
6620,83,25
6621,20,80
6622,67,12
6623,28,39
6624,68,32
6625,14,74
6626,29,28
6627,10,41
6628,25,14
6629,73,9
6630,22,29
6631,31,3
6632,68,67
6633,55,42
6634,0,66
6635,16,99
6636,4,64
6637,1,39
6638,94,55
6639,7,69
6640,82,93
6641,66,91
6642,14,69
6643,4,33
6644,28,78
6645,84,57
6646,47,61
6647,36,60
6648,19,46
6649,66,43
6650,88,86
6651,68,45
6652,87,78
6653,89,35
6654,44,48
6655,42,62
6656,83,82
6657,88,40
6658,9,65
6659,56,0
6660,39,59
6661,99,0
6662,40,74
6663,20,52
6664,99,25
6665,22,77
6666,6,64
6667,8,55
6668,0,45
6669,47,1
6670,10,22
6671,86,38
6672,87,94
6673,28,68
6674,18,29
6675,63,71
6676,42,19
6677,38,81
6678,30,27
6679,87,20
6680,14,33
6681,96,54
6682,95,88
6683,67,50
6684,73,69
6685,89,81
6686,16,84
6687,57,57
6688,94,47
6689,2,58
6690,40,79
6691,94,52
6692,43,5
6693,58,79
6694,41,23
6695,74,4
6696,73,2
6697,24,19
6698,47,31
6699,67,9
6700,13,66
6701,51,54
6702,60,30
6703,82,30
6704,45,29
6705,2,9
6706,84,46
6707,23,98
6708,31,52
6709,72,79
6710,85,11
6711,94,20
6712,85,43
6713,21,2
6714,41,58
6715,80,51
6716,90,86
6717,63,43
6718,78,8
6719,61,85
6720,72,4
6721,8,62
6722,38,83
6723,37,61
6724,37,23
6725,13,27
6726,39,12
6727,35,67
6728,98,21
6729,52,57
6730,47,24
6731,91,5
6732,26,50
6733,6,2
6734,72,2
6735,80,81
6736,93,72
6737,80,77
6738,60,73
6739,28,29
6740,79,17
6741,47,11
6742,99,96
6743,93,9
6744,70,50
6745,77,13
6746,72,83
6747,60,21
6748,44,47
6749,87,37
6750,66,78
6751,54,96
6752,10,90
6753,52,10
6754,96,81
6755,16,16
6756,99,81
6757,75,17
6758,54,17
6759,40,20
6760,67,29
6761,13,69
6762,45,70
6763,18,50
6764,67,28
6765,3,39
6766,87,82
6767,67,66
6768,51,43
6769,56,70
6770,22,78
6771,11,9
6772,7,84
6773,35,57
6774,20,66
6775,9,80
6776,50,41
6777,30,82
6778,50,88
6779,86,83
6780,69,57
6781,20,39
6782,50,29
6783,31,18
6784,59,90
6785,59,55
6786,72,14
6787,70,54
6788,89,74
6789,70,3
6790,55,54
6791,68,92
6792,26,73
6793,38,85
6794,13,29
6795,71,92
6796,3,65
6797,16,4
6798,5,43
6799,77,31
6800,50,66
6801,13,56
6802,24,49
6803,14,59
6804,8,26
6805,62,57
6806,74,97
6807,32,98
6808,67,18
6809,6,20
6810,89,28
6811,29,10
6812,34,87
6813,79,59
6814,94,33
6815,35,46
6816,11,95
6817,20,92
6818,38,99
6819,82,0
6820,51,44
6821,16,31
6822,93,21
6823,10,79
6824,27,76
6825,5,44
6826,86,77
6827,61,2
6828,90,80
6829,91,18
6830,48,4
6831,56,31
6832,77,19
6833,12,56
6834,79,8
6835,33,5
6836,94,13
6837,59,24
6838,10,55
6839,65,80
6840,59,16
6841,32,80
6842,84,18
6843,58,96
6844,28,57
6845,31,16
6846,83,46
6847,81,96
6848,81,95
6849,38,69
6850,61,1
6851,22,34
6852,5,52
6853,3,97
6854,27,51
6855,13,73
6856,26,13
6857,63,71
6858,86,37
6859,57,40
6860,59,97
6861,59,34
6862,25,51
6863,45,19
6864,80,20
6865,69,1
6866,70,23
6867,5,99
6868,23,17
6869,38,66
6870,68,47
6871,87,93
6872,2,34
6873,10,87
6874,0,69
6875,64,31
6876,17,30
6877,70,41
6878,45,4
6879,66,21
6880,70,58
6881,85,80
6882,11,72
6883,63,58
6884,60,46
6885,9,34
6886,99,23
6887,33,42
6888,25,73
6889,67,79
6890,72,87
6891,32,13
6892,29,82
6893,75,70
6894,30,14
6895,30,7
6896,76,32
6897,77,77
6898,63,31
6899,83,31
6900,32,68
6901,93,25
6902,76,26
6903,16,30
6904,95,42
6905,66,68
6906,73,19
6907,96,73
6908,9,2
6909,26,33
6910,65,10
6911,76,76
6912,11,78
6913,17,30
6914,51,43
6915,69,72
6916,79,86
6917,81,30
6918,20,38
6919,72,31
6920,17,74
6921,65,47
6922,1,29
6923,69,96
6924,74,59
6925,88,87
6926,2,30
6927,26,21
6928,8,10
6929,39,39
6930,71,30
6931,13,48
6932,19,41
6933,37,88
6934,72,65
6935,9,56
6936,42,25
6937,31,89
6938,61,92
6939,89,45
6940,84,54
6941,20,69
6942,89,85
6943,21,82
6944,0,93
6945,48,12
6946,73,82
6947,89,72
6948,71,7
6949,71,59
6950,26,43
6951,4,90
6952,57,47
6953,82,12
6954,88,11
6955,5,88
6956,30,4
6957,50,87
6958,77,67
6959,78,59
6960,47,10
6961,61,19
6962,53,23
6963,58,14
6964,69,72
6965,93,2
6966,9,82
6967,99,68
6968,32,60
6969,43,18
6970,82,51
6971,52,98
6972,7,37
6973,27,9
6974,56,90
6975,40,9
6976,9,73
6977,93,41
6978,96,82
6979,10,40
6980,99,59
6981,11,14
6982,45,16
6983,69,52
6984,19,52
6985,1,18
6986,71,64
6987,34,81
6988,54,9
6989,90,71
6990,58,30
6991,30,37
6992,29,49
6993,37,20
6994,32,67
6995,98,40
6996,52,28
6997,87,36
6998,29,18
6999,0,84
7000,62,51
7001,74,17
7002,88,49
7003,18,56
7004,93,35
7005,30,89
7006,61,77
7007,46,71
7008,89,28
7009,68,69
7010,99,87
7011,31,22
7012,10,91
7013,25,28
7014,18,23
7015,50,49
7016,87,55
7017,2,75
7018,1,83
7019,22,36
7020,32,59
7021,94,90
7022,42,27
7023,14,17
7024,49,38
7025,32,47
7026,96,34
7027,43,54
7028,46,16
7029,6,39
7030,31,12
7031,60,74
7032,69,94
7033,22,58
7034,75,62
7035,46,40
7036,64,94
7037,33,82
7038,96,46
7039,96,23
7040,26,91
7041,24,96
7042,59,87
7043,11,65
7044,56,86
7045,47,75
7046,60,10
7047,77,57
7048,89,89
7049,99,55
7050,10,58
7051,43,45
7052,47,9
7053,86,13
7054,65,67
7055,93,82
7056,32,9
7057,47,52
7058,1,65
7059,55,16
7060,91,45
7061,24,19
7062,13,88
7063,64,71
7064,31,62
7065,21,59
7066,31,52
7067,44,37
7068,26,74
7069,92,5
7070,81,20
7071,56,13
7072,34,95
7073,24,21
7074,84,28
7075,79,12
7076,13,43
7077,38,59
7078,30,13
7079,92,3
7080,52,20
7081,11,86
7082,57,11
7083,6,63
7084,87,62
7085,69,35
7086,54,61
7087,68,65
7088,92,42
7089,51,29
7090,48,62
7091,48,54
7092,68,75
7093,70,69
7094,52,96
7095,95,71
7096,63,45
7097,45,50
7098,64,48
7099,51,60
7100,71,9
7101,50,40
7102,45,35
7103,5,23
7104,48,58
7105,99,20
7106,54,53
7107,69,14
7108,36,54
7109,22,19
7110,86,39
7111,98,25
7112,62,49
7113,55,86
7114,56,20
7115,47,91
7116,47,35
7117,94,83
7118,33,70
7119,17,35
7120,7,51
7121,2,25
7122,80,33
7123,70,40
7124,51,50
7125,78,79
7126,56,18
7127,34,64
7128,39,86
7129,50,0
7130,15,59
7131,46,14
7132,70,3
7133,30,83
7134,4,7
7135,55,80
7136,88,20
7137,47,97
7138,57,10
7139,50,6
7140,5,94
7141,7,76
7142,62,23
7143,64,58
7144,4,2
7145,21,59
7146,55,97
7147,1,92
7148,52,39
7149,8,43
7150,43,86
7151,54,71
7152,54,10
7153,4,82
7154,21,86
7155,70,41
7156,69,0
7157,26,1
7158,30,98
7159,22,53
7160,71,17
7161,24,52
7162,75,48
7163,59,85
7164,86,2
7165,63,71
7166,40,74
7167,65,82
7168,74,13
7169,10,51
7170,70,36
7171,78,20
7172,51,2
7173,90,32
7174,43,68
7175,54,12
7176,95,76
7177,92,28
7178,56,95
7179,27,56
7180,74,85
7181,37,72
7182,95,87
7183,87,0
7184,64,57
7185,34,48
7186,43,1
7187,98,1
7188,9,43
7189,59,91
7190,12,22
7191,14,87
7192,47,45
7193,6,45
7194,41,28
7195,33,16
7196,52,74
7197,58,52
7198,64,36
7199,52,93
7200,13,7
7201,84,48
7202,1,28
7203,30,45
7204,47,71
7205,20,9
7206,30,45
7207,87,81
7208,78,97
7209,17,87
7210,36,36
7211,97,52
7212,69,12
7213,33,71
7214,49,31
7215,90,99
7216,2,25
7217,43,53
7218,13,98
7219,94,64
7220,55,0
7221,22,53
7222,34,6
7223,31,79
7224,16,11
7225,30,53
7226,35,68
7227,0,25
7228,28,69
7229,86,89
7230,3,21
7231,22,94
7232,66,40
7233,67,34
7234,26,29
7235,49,42
7236,98,41
7237,94,60
7238,75,61
7239,82,72
7240,9,36
7241,60,8
7242,27,29
7243,83,29
7244,26,22
7245,2,41
7246,57,78
7247,60,50
7248,42,1
7249,45,98
7250,71,5
7251,61,92
7252,47,2
7253,48,83
7254,62,21
7255,56,56
7256,71,86
7257,41,51
7258,11,21
7259,27,67
7260,1,21
7261,34,1
7262,9,98
7263,34,37
7264,16,71
7265,82,45
7266,18,36
7267,98,26
7268,71,84
7269,56,54
7270,25,40
7271,70,50
7272,50,41
7273,4,59
7274,73,45
7275,92,6
7276,5,60
7277,24,54
7278,69,52
7279,86,36
7280,52,68
7281,86,2
7282,76,59
7283,25,92
7284,86,64
7285,28,12
7286,91,70
7287,44,40
7288,7,78
7289,63,52
7290,74,68
7291,92,69
7292,42,42
7293,48,68
7294,15,77
7295,50,67
7296,43,27
7297,21,39
7298,12,82
7299,67,53
7300,34,26
7301,62,80
7302,97,55
7303,71,7
7304,40,35
7305,79,16
7306,69,81
7307,36,56
7308,48,51
7309,55,97
7310,10,86
7311,71,53
7312,39,91
7313,21,42
7314,11,85
7315,92,90
7316,79,50
7317,28,36
7318,20,82
7319,71,71
7320,9,62
7321,52,21
7322,14,82
7323,69,91
7324,25,55
7325,82,60
7326,70,2
7327,68,69
7328,77,83
7329,3,52
7330,13,87
7331,22,45
7332,67,86
7333,74,68
7334,20,51
7335,89,40
7336,47,31
7337,21,65
7338,12,89
7339,60,76
7340,96,39
7341,10,4
7342,13,33
7343,10,10
7344,43,5
7345,11,81
7346,73,16
7347,30,56
7348,61,67
7349,23,68
7350,60,30
7351,5,29
7352,2,26
7353,89,34
7354,42,47
7355,90,54
7356,94,30
7357,47,93
7358,61,62
7359,53,23
7360,27,43
7361,15,42
7362,14,49
7363,93,55
7364,75,70
7365,33,5
7366,29,72
7367,75,28
7368,28,1
7369,90,42
7370,77,81
7371,13,38
7372,73,8
7373,7,76
7374,22,72
7375,29,27
7376,58,21
7377,60,69
7378,90,50
7379,13,83
7380,60,37
7381,54,30
7382,36,81
7383,15,89
7384,57,37
7385,98,66
7386,45,93
7387,3,69
7388,61,20
7389,61,67
7390,36,29
7391,7,89
7392,80,25
7393,84,14
7394,90,33
7395,37,64
7396,45,21
7397,72,90
7398,88,80
7399,57,87
7400,98,68
7401,59,54
7402,5,78
7403,90,67
7404,79,97
7405,50,94
7406,69,79
7407,25,77
7408,59,91
7409,51,35
7410,33,25
7411,0,83
7412,20,97
7413,87,21
7414,94,89
7415,11,77
7416,85,68
7417,17,20
7418,59,40
7419,97,99
7420,53,44
7421,67,68
7422,24,69
7423,97,91
7424,31,31
7425,45,47
7426,80,31
7427,94,62
7428,69,21
7429,76,81
7430,52,13
7431,84,36
7432,43,25
7433,87,30
7434,74,17
7435,40,37
7436,61,30
7437,69,36
7438,37,2
7439,51,31
7440,60,94
7441,54,2
7442,59,18
7443,34,17
7444,52,98
7445,35,67
7446,2,24
7447,74,13
7448,7,30
7449,26,39
7450,55,61
7451,63,50
7452,75,86
7453,97,69
7454,54,0
7455,75,18
7456,90,37
7457,39,35
7458,88,15
7459,81,10
7460,84,90
7461,10,82
7462,48,33
7463,33,88
7464,97,55
7465,80,63
7466,67,11
7467,22,67
7468,23,93
7469,75,22
7470,67,23
7471,61,58
7472,35,80
7473,90,46
7474,38,98
7475,74,99
7476,85,1
7477,51,61
7478,86,55
7479,42,96
7480,31,57
7481,43,14
7482,46,44
7483,67,45
7484,31,97
7485,61,52
7486,68,71
7487,26,79
7488,22,67
7489,76,22
7490,74,96
7491,3,67
7492,96,93
7493,30,24
7494,75,32
7495,89,23
7496,50,38
7497,68,37
7498,53,23
7499,97,2
7500,71,30
7501,37,3
7502,51,30
7503,62,1
7504,11,56
7505,62,25
7506,60,55
7507,91,36
7508,9,51
7509,97,17
7510,30,24
7511,84,40
7512,74,36
7513,88,23
7514,75,36
7515,83,98
7516,17,96
7517,77,87
7518,38,89
7519,74,89
7520,15,86
7521,6,75
7522,58,97
7523,39,82
7524,82,92
7525,19,67
7526,55,58
7527,55,46
7528,15,31
7529,6,78
7530,14,93
7531,34,71
7532,58,0
7533,25,98
7534,30,48
7535,60,30
7536,50,7
7537,24,3
7538,86,44
7539,44,88
7540,9,48
7541,96,84
7542,61,68
7543,60,82
7544,92,60
7545,32,96
7546,71,37
7547,37,7
7548,71,93
7549,1,75
7550,42,6
7551,51,1
7552,82,28
7553,88,50
7554,86,55
7555,79,28
7556,4,42
7557,9,89
7558,86,88
7559,42,90
7560,77,8
7561,67,4
7562,54,85
7563,26,95
7564,64,5
7565,59,70
7566,85,60
7567,76,73
7568,72,45
7569,64,80
7570,19,90
7571,40,72
7572,2,53
7573,34,23
7574,44,45
7575,25,56
7576,71,62
7577,67,87
7578,90,49
7579,84,72
7580,87,78
7581,1,77
7582,15,79
7583,61,5
7584,48,78
7585,83,92
7586,75,7
7587,34,48
7588,86,83
7589,73,34
7590,79,45
7591,78,71
7592,62,2
7593,61,29
7594,16,46
7595,17,99
7596,68,90
7597,29,30
7598,68,80
7599,23,60
7600,56,11
7601,17,91
7602,20,74
7603,55,75
7604,40,75
7605,43,5
7606,55,65
7607,57,85
7608,51,43
7609,12,84
7610,85,20
7611,66,40
7612,6,34
7613,65,57
7614,61,89
7615,66,46
7616,16,3
7617,85,17
7618,23,13
7619,70,99
7620,23,19
7621,45,5
7622,2,63
7623,2,15
7624,35,0
7625,27,83
7626,59,86
7627,4,69
7628,64,26
7629,55,88
7630,49,88
7631,40,50
7632,98,62
7633,59,6
7634,23,69
7635,22,98
7636,27,39
7637,3,53
7638,60,98
7639,20,66
7640,1,10
7641,96,99
7642,35,57
7643,45,93
7644,35,55
7645,62,93
7646,63,25
7647,18,0
7648,59,82
7649,25,7
7650,12,94
7651,78,9
7652,80,2
7653,17,49
7654,88,49
7655,43,64
7656,35,32
7657,71,21
7658,12,32
7659,30,32
7660,97,51
7661,84,49
7662,2,25
7663,27,9
7664,98,34
7665,18,71
7666,99,15
7667,97,32
7668,57,39
7669,89,90
7670,38,43
7671,40,21
7672,14,17
7673,49,54
7674,87,74
7675,50,35
7676,26,64
7677,10,11
7678,14,81
7679,3,90
7680,23,15
7681,84,49
7682,18,77
7683,32,1
7684,26,23
7685,67,60
7686,2,14
7687,72,54
7688,24,35
7689,60,67
7690,31,28
7691,74,84
7692,25,49
7693,25,33
7694,87,19
7695,48,21
7696,89,85
7697,38,63
7698,39,70
7699,86,98
7700,56,56
7701,1,32
7702,74,65
7703,0,86
7704,76,2
7705,44,60
7706,64,46
7707,66,48
7708,55,13
7709,61,2
7710,81,95
7711,38,6
7712,97,25
7713,80,35
7714,4,41
7715,23,46
7716,40,13
7717,12,8
7718,56,67
7719,62,84
7720,62,18
7721,65,71
7722,57,18
7723,50,71
7724,54,29
7725,93,28
7726,39,94
7727,22,25
7728,26,74
7729,70,0
7730,45,68
7731,33,96
7732,50,14
7733,89,77
7734,40,60
7735,63,62
7736,29,17
7737,71,82
7738,11,61
7739,27,30
7740,9,74
7741,19,83
7742,87,62
7743,43,71
7744,31,45
7745,89,40
7746,42,37
7747,61,96
7748,38,68
7749,67,25
7750,16,58
7751,68,17
7752,69,69
7753,8,63
7754,69,51
7755,34,46
7756,68,26
7757,2,33
7758,3,36
7759,59,38
7760,4,5
7761,56,93
7762,40,64
7763,35,73
7764,31,6
7765,94,37
7766,33,48
7767,96,5
7768,22,64
7769,62,42
7770,98,16
7771,62,30
7772,17,72
7773,53,29
7774,94,47
7775,39,29
7776,15,70
7777,21,35
7778,61,75
7779,5,69
7780,93,58
7781,80,36
7782,44,21
7783,66,38
7784,83,37
7785,79,78
7786,7,81
7787,92,57
7788,61,98
7789,80,31
7790,76,99
7791,25,36
7792,88,56
7793,61,59
7794,19,98
7795,60,47
7796,12,43
7797,0,24
7798,72,98
7799,0,93
7800,51,23
7801,69,3
7802,9,0
7803,2,2
7804,57,6
7805,45,5
7806,85,32
7807,45,14
7808,13,93
7809,86,25
7810,5,25
7811,54,74
7812,22,84
7813,24,88
7814,34,29
7815,57,44
7816,8,12
7817,67,37
7818,31,12
7819,84,45
7820,0,74
7821,68,54
7822,69,71
7823,5,0
7824,98,30
7825,8,74
7826,18,99
7827,33,58
7828,78,28
7829,95,45
7830,56,48
7831,25,65
7832,4,80
7833,71,97
7834,66,87
7835,93,72
7836,79,78
7837,59,79
7838,71,81
7839,68,48
7840,71,10
7841,40,49
7842,27,47
7843,49,29
7844,78,74
7845,0,31
7846,32,54
7847,76,33
7848,0,90
7849,2,50
7850,87,3
7851,50,41
7852,80,21
7853,88,44
7854,67,12
7855,88,89
7856,10,8
7857,43,27
7858,47,10
7859,19,48
7860,20,22
7861,72,87
7862,40,74
7863,93,21
7864,69,89
7865,93,14
7866,16,80
7867,38,23
7868,81,19
7869,11,28
7870,33,87
7871,47,10
7872,47,68
7873,92,99
7874,22,65
7875,71,4
7876,50,75
7877,16,37
7878,2,26
7879,10,20
7880,62,85
7881,4,59
7882,42,62
7883,47,58
7884,62,87
7885,2,34
7886,96,54
7887,48,70
7888,87,54
7889,34,62
7890,21,22
7891,20,27
7892,35,33
7893,97,98
7894,26,94
7895,51,61
7896,75,26
7897,30,97
7898,33,52
7899,55,16
7900,10,48
7901,79,3
7902,63,89
7903,39,58
7904,1,5
7905,35,34
7906,11,94
7907,25,64
7908,67,26
7909,5,64
7910,90,14
7911,59,13
7912,81,4
7913,63,78
7914,5,20
7915,38,30
7916,15,60
7917,79,92
7918,79,76
7919,14,78
7920,68,32
7921,22,56
7922,67,55
7923,74,27
7924,86,50
7925,8,37
7926,1,28
7927,44,76
7928,52,26
7929,51,86
7930,39,62
7931,20,83
7932,54,47
7933,35,92
7934,7,69
7935,28,83
7936,35,88
7937,54,84
7938,89,88
7939,59,33
7940,19,81
7941,71,83
7942,58,90
7943,28,50
7944,59,10
7945,65,43
7946,72,42
7947,50,15
7948,63,31
7949,81,19
7950,82,89
7951,77,26
7952,82,70
7953,9,10
7954,60,77
7955,25,64
7956,29,34
7957,21,50
7958,87,27
7959,50,12
7960,22,39
7961,91,62
7962,37,35
7963,48,57
7964,67,26
7965,46,98
7966,44,60
7967,70,48
7968,52,52
7969,27,56
7970,88,76
7971,37,48
7972,69,54
7973,93,62
7974,23,16
7975,75,46
7976,66,94
7977,94,16
7978,84,50
7979,33,89
7980,89,49
7981,60,55
7982,60,42
7983,19,92
7984,50,55
7985,29,11
7986,86,84
7987,53,80
7988,75,71
7989,9,5
7990,85,40
7991,31,11
7992,44,48
7993,95,39
7994,10,48
7995,57,5
7996,40,34
7997,29,98
7998,84,25
7999,89,91
8000,15,37
8001,29,41
8002,96,52
8003,83,25
8004,65,60
8005,57,75
8006,64,36
8007,30,26
8008,12,68
8009,0,79
8010,70,18
8011,45,86
8012,8,34
8013,87,17
8014,81,41
8015,79,59
8016,39,2
8017,70,85
8018,21,2
8019,60,30
8020,80,49
8021,18,51
8022,98,14
8023,59,59
8024,74,63
8025,85,72
8026,30,47
8027,44,61
8028,2,54
8029,42,12
8030,40,8
8031,14,55
8032,53,77
8033,24,28
8034,40,49
8035,91,23
8036,85,50
8037,81,15
8038,77,90
8039,37,21
8040,83,10
8041,4,82
8042,14,15
8043,53,39
8044,9,55
8045,34,89
8046,30,54
8047,11,86
8048,98,41
8049,79,66
8050,76,3
8051,43,30
8052,65,50
8053,87,39
8054,98,44
8055,82,35
8056,22,52
8057,86,74
8058,52,29
8059,2,45
8060,75,16
8061,38,96
8062,92,8
8063,20,13
8064,70,46
8065,70,35
8066,35,37
8067,69,62
8068,39,63
8069,99,57
8070,66,24
8071,27,20
8072,53,52
8073,72,0
8074,27,88
8075,6,3
8076,22,11
8077,19,2
8078,35,41
8079,73,30
8080,7,13
8081,4,70
8082,35,10
8083,70,42
8084,67,7
8085,13,33
8086,62,36
8087,51,68
8088,41,58
8089,90,7
8090,63,45
8091,34,93
8092,14,27
8093,5,55
8094,17,84
8095,18,54
8096,95,49
8097,12,55
8098,66,76
8099,15,21
8100,82,30
8101,79,84
8102,55,48
8103,1,8
8104,13,14
8105,14,33
8106,91,31
8107,88,86
8108,65,4
8109,68,15
8110,63,37
8111,96,31
8112,77,70
8113,5,45
8114,40,91
8115,6,50
8116,90,25
8117,7,29
8118,42,97
8119,49,87
8120,38,84
8121,23,51
8122,51,5
8123,92,1
8124,3,52
8125,66,53
8126,38,72
8127,79,50
8128,68,41
8129,84,95
8130,9,32
8131,74,51
8132,49,35
8133,60,32
8134,61,49
8135,24,51
8136,8,98
8137,17,7
